UserID,R,S,R_l
U56079,N42961 N35729 N55689 N59981,N35729,"['N42961', 'N35729', 'N55689', 'N59981']"
U31532,N50872 N40109,N40109,"['N50872', 'N40109']"
U40910,N21571 N61233 N46917 N27737 N63913,N61233,"['N21571', 'N61233', 'N46917', 'N27737', 'N63913']"
U31814,N55204 N45270 N55689,N55689,"['N55204', 'N45270', 'N55689']"
U38465,N7319 N52122,N52122,"['N7319', 'N52122']"
U17204,N57651 N36681 N10386 N49685,N49685,"['N57651', 'N36681', 'N10386', 'N49685']"
U32886,N4642 N36221 N56214 N51048,N4642,"['N4642', 'N36221', 'N56214', 'N51048']"
U74067,N13930 N55689 N53585 N55204 N23414,N13930 N53585,"['N13930', 'N55689', 'N53585', 'N55204', 'N23414']"
U27414,N59981 N35729 N42961 N55689,N55689,"['N59981', 'N35729', 'N42961', 'N55689']"
U87580,N12029 N33885,N33885,"['N12029', 'N33885']"
U67640,N42634 N63970 N40839 N58363,N63970,"['N42634', 'N63970', 'N40839', 'N58363']"
U78515,N55689 N52622,N52622,"['N55689', 'N52622']"
U20745,N55689 N42961 N27581 N35729,N35729,"['N55689', 'N42961', 'N27581', 'N35729']"
U25006,N7319 N33619 N50675,N33619,"['N7319', 'N33619', 'N50675']"
U85394,N55204 N23414 N55689 N53585 N13930,N23414,"['N55204', 'N23414', 'N55689', 'N53585', 'N13930']"
U22630,N20069 N62360 N63970 N41020,N63970,"['N20069', 'N62360', 'N63970', 'N41020']"
U35821,N42977 N12029,N12029,"['N42977', 'N12029']"
U28335,N36789 N50675 N33619,N33619,"['N36789', 'N50675', 'N33619']"
U68353,N33619 N7319 N41020 N49180,N33619,"['N33619', 'N7319', 'N41020', 'N49180']"
U30648,N20495 N33885,N33885,"['N20495', 'N33885']"
U86726,N55689 N52622,N52622,"['N55689', 'N52622']"
U73721,N36221 N56214,N36221,"['N36221', 'N56214']"
U75455,N35170 N33885 N47061 N17059,N35170,"['N35170', 'N33885', 'N47061', 'N17059']"
U6601,N53585 N21707 N59981 N35729,N35729,"['N53585', 'N21707', 'N59981', 'N35729']"
U2153,N50675 N7319 N33619 N49180,N33619,"['N50675', 'N7319', 'N33619', 'N49180']"
U39684,N20495 N7821,N20495,"['N20495', 'N7821']"
U83496,N55204 N45270 N55689,N45270,"['N55204', 'N45270', 'N55689']"
U14792,N55689 N13930 N23414,N23414,"['N55689', 'N13930', 'N23414']"
U11577,N1034 N840 N47020 N65185,N65185,"['N1034', 'N840', 'N47020', 'N65185']"
U42921,N38779 N50872 N40109 N23446 N23877,N50872,"['N38779', 'N50872', 'N40109', 'N23446', 'N23877']"
U38978,N27581 N42961 N35729 N13801,N35729,"['N27581', 'N42961', 'N35729', 'N13801']"
U26636,N44651 N61022 N49279,N49279,"['N44651', 'N61022', 'N49279']"
U54593,N6477 N23446 N40109 N38779 N23877,N38779,"['N6477', 'N23446', 'N40109', 'N38779', 'N23877']"
U1347,N30518 N23547 N3179 N21479,N23547,"['N30518', 'N23547', 'N3179', 'N21479']"
U44131,N49685 N36681 N57651,N49685,"['N49685', 'N36681', 'N57651']"
U63474,N35815 N50872,N35815,"['N35815', 'N50872']"
U37014,N20495 N33885,N33885,"['N20495', 'N33885']"
U40508,N7319 N33619,N7319,"['N7319', 'N33619']"
U91003,N41178 N27845 N24272 N41881,N41881,"['N41178', 'N27845', 'N24272', 'N41881']"
U10924,N55689 N52622,N52622,"['N55689', 'N52622']"
U38288,N51048 N56214 N4642 N36221,N56214,"['N51048', 'N56214', 'N4642', 'N36221']"
U28788,N23414 N55689 N38662 N13930 N55204,N55689,"['N23414', 'N55689', 'N38662', 'N13930', 'N55204']"
U32421,N63970 N58363,N63970,"['N63970', 'N58363']"
U71732,N287 N28523,N287,"['N287', 'N28523']"
U16898,N57097 N64916 N61022 N61768,N61768,"['N57097', 'N64916', 'N61022', 'N61768']"
U55985,N39010 N47061,N47061,"['N39010', 'N47061']"
U63860,N33828 N52867 N61233,N61233,"['N33828', 'N52867', 'N61233']"
U40913,N4642 N39774 N23184 N61032,N4642,"['N4642', 'N39774', 'N23184', 'N61032']"
U62766,N53585 N55689,N53585,"['N53585', 'N55689']"
U611,N49180 N63970 N62360 N41020,N63970,"['N49180', 'N63970', 'N62360', 'N41020']"
U72928,N55689 N38662 N53585,N55689,"['N55689', 'N38662', 'N53585']"
U43463,N54489 N46526 N8191,N46526,"['N54489', 'N46526', 'N8191']"
U63200,N36221 N56214,N36221,"['N36221', 'N56214']"
U65692,N56193 N43073 N49685 N31273,N49685,"['N56193', 'N43073', 'N49685', 'N31273']"
U7850,N21882 N61022,N61022,"['N21882', 'N61022']"
U16818,N16920 N54489 N36789,N36789,"['N16920', 'N54489', 'N36789']"
U37294,N49685 N36681,N49685,"['N49685', 'N36681']"
U43735,N49279 N44651 N36681,N49279,"['N49279', 'N44651', 'N36681']"
U89697,N50675 N50469,N50675,"['N50675', 'N50469']"
U29429,N56214 N4642,N56214,"['N56214', 'N4642']"
U44820,N61022 N21882 N49279,N49279,"['N61022', 'N21882', 'N49279']"
U22342,N35389 N39774 N56214 N4642,N4642,"['N35389', 'N39774', 'N56214', 'N4642']"
U29188,N21882 N61022 N49279,N49279,"['N21882', 'N61022', 'N49279']"
U455,N27581 N35729 N13801 N42961,N35729,"['N27581', 'N35729', 'N13801', 'N42961']"
U6032,N23446 N38779,N23446,"['N23446', 'N38779']"
U87675,N23184 N61032,N23184,"['N23184', 'N61032']"
U71896,N7319 N52122 N28495,N52122,"['N7319', 'N52122', 'N28495']"
U5121,N55689 N35729,N35729,"['N55689', 'N35729']"
U27100,N287 N39010,N287,"['N287', 'N39010']"
U88722,N20079 N33619,N20079,"['N20079', 'N33619']"
U7910,N8191 N54489 N46526,N54489,"['N8191', 'N54489', 'N46526']"
U78615,N46526 N53585 N54489,N53585,"['N46526', 'N53585', 'N54489']"
U6396,N57097 N61022 N7754 N56051,N61022,"['N57097', 'N61022', 'N7754', 'N56051']"
U78741,N13907 N34876 N59673,N59673,"['N13907', 'N34876', 'N59673']"
U72333,N46029 N54489 N42597 N46526,N46029,"['N46029', 'N54489', 'N42597', 'N46526']"
U61425,N51398 N41881,N41881,"['N51398', 'N41881']"
U66506,N64851 N12493,N12493,"['N64851', 'N12493']"
U7910,N63970 N58363,N58363,"['N63970', 'N58363']"
U81075,N38779 N6578,N6578,"['N38779', 'N6578']"
U63415,N61022 N49279,N49279,"['N61022', 'N49279']"
U73551,N52122 N7319 N41020 N62360,N52122,"['N52122', 'N7319', 'N41020', 'N62360']"
U87355,N42977 N35170 N45266 N47061,N47061,"['N42977', 'N35170', 'N45266', 'N47061']"
U62766,N63970 N58363,N58363,"['N63970', 'N58363']"
U67057,N35815 N34185 N19661,N35815,"['N35815', 'N34185', 'N19661']"
U24906,N55204 N13930 N55689,N55689,"['N55204', 'N13930', 'N55689']"
U48154,N58363 N63970,N58363,"['N58363', 'N63970']"
U73191,N33619 N20079 N47578 N50675,N33619,"['N33619', 'N20079', 'N47578', 'N50675']"
U75692,N53585 N55689 N13930,N53585,"['N53585', 'N55689', 'N13930']"
U3564,N33885 N20495,N33885,"['N33885', 'N20495']"
U23790,N47061 N287,N287,"['N47061', 'N287']"
U86917,N6578 N50872,N6578,"['N6578', 'N50872']"
U7575,N31395 N4642,N31395,"['N31395', 'N4642']"
U62722,N61022 N21882,N61022,"['N61022', 'N21882']"
U40577,N62360 N7319 N20069 N63970,N63970,"['N62360', 'N7319', 'N20069', 'N63970']"
U44579,N35729 N21707 N59981 N53585,N53585,"['N35729', 'N21707', 'N59981', 'N53585']"
U30351,N45616 N42039 N16804,N16804,"['N45616', 'N42039', 'N16804']"
U56883,N64916 N61022 N57097 N1034,N61022,"['N64916', 'N61022', 'N57097', 'N1034']"
U61461,N33619 N20079,N33619,"['N33619', 'N20079']"
U54735,N43748 N42597 N38315,N43748,"['N43748', 'N42597', 'N38315']"
U28921,N35729 N55689,N35729,"['N35729', 'N55689']"
U68611,N27581 N35729 N7809 N42961 N55689,N35729,"['N27581', 'N35729', 'N7809', 'N42961', 'N55689']"
U39945,N52122 N7319,N52122,"['N52122', 'N7319']"
U27649,N61740 N61233,N61233,"['N61740', 'N61233']"
U16236,N47020 N1034 N65185,N65185,"['N47020', 'N1034', 'N65185']"
U76150,N53585 N55689 N64009 N13930,N53585,"['N53585', 'N55689', 'N64009', 'N13930']"
U68197,N27581 N42961 N59981 N35729,N59981 N35729,"['N27581', 'N42961', 'N59981', 'N35729']"
U42338,N50872 N56214,N56214,"['N50872', 'N56214']"
U78992,N13801 N42961 N35729 N27581,N35729,"['N13801', 'N42961', 'N35729', 'N27581']"
U81225,N6693 N27581 N35729 N55689,N55689,"['N6693', 'N27581', 'N35729', 'N55689']"
U46446,N44651 N61022 N49279,N49279,"['N44651', 'N61022', 'N49279']"
U80666,N64851 N12493,N64851,"['N64851', 'N12493']"
U66506,N20069 N7319 N62360 N63970,N63970,"['N20069', 'N7319', 'N62360', 'N63970']"
U80470,N41178 N24272 N41881 N27845,N41881,"['N41178', 'N24272', 'N41881', 'N27845']"
U36510,N36599 N12029,N12029,"['N36599', 'N12029']"
U16315,N27845 N41881,N41881,"['N27845', 'N41881']"
U1028,N49685 N56193,N56193,"['N49685', 'N56193']"
U63050,N14184 N2869 N11138 N64152,N14184,"['N14184', 'N2869', 'N11138', 'N64152']"
U68197,N56243 N62395 N16920 N50675 N36789,N36789,"['N56243', 'N62395', 'N16920', 'N50675', 'N36789']"
U86568,N64851 N12493,N12493,"['N64851', 'N12493']"
U65459,N42457 N49712 N56214 N61787,N42457,"['N42457', 'N49712', 'N56214', 'N61787']"
U27257,N21882 N64513 N49279,N49279,"['N21882', 'N64513', 'N49279']"
U55461,N27737 N1228 N40109 N19661 N57032,N40109,"['N27737', 'N1228', 'N40109', 'N19661', 'N57032']"
U38469,N50675 N33619,N33619,"['N50675', 'N33619']"
U5008,N55689 N55204 N53585,N53585,"['N55689', 'N55204', 'N53585']"
U15081,N46029 N42597,N42597,"['N46029', 'N42597']"
U22266,N45270 N55689,N55689,"['N45270', 'N55689']"
U42511,N20495 N33885,N33885,"['N20495', 'N33885']"
U48708,N14478 N27737 N56211 N61233,N56211,"['N14478', 'N27737', 'N56211', 'N61233']"
U79093,N64851 N6975 N63970 N58363,N58363,"['N64851', 'N6975', 'N63970', 'N58363']"
U19382,N55689 N53585,N53585,"['N55689', 'N53585']"
U42986,N47020 N1034,N1034,"['N47020', 'N1034']"
U60596,N61022 N49279,N49279,"['N61022', 'N49279']"
U17112,N52622 N55204 N53585 N55689,N55689,"['N52622', 'N55204', 'N53585', 'N55689']"
U58885,N47020 N56214 N49483,N47020,"['N47020', 'N56214', 'N49483']"
U37246,N58363 N63970,N58363,"['N58363', 'N63970']"
U83617,N61022 N49279,N49279,"['N61022', 'N49279']"
U68262,N33885 N20495,N33885,"['N33885', 'N20495']"
U15396,N42977 N47061 N45266 N13579,N42977,"['N42977', 'N47061', 'N45266', 'N13579']"
U13387,N55689 N6693,N55689,"['N55689', 'N6693']"
U89408,N41178 N27845 N24272 N41881,N41881,"['N41178', 'N27845', 'N24272', 'N41881']"
U51726,N45270 N55689 N43502 N21707 N55204,N55689,"['N45270', 'N55689', 'N43502', 'N21707', 'N55204']"
U61579,N20495 N33677 N7821,N7821,"['N20495', 'N33677', 'N7821']"
U3844,N33619 N7319,N7319,"['N33619', 'N7319']"
U60018,N42457 N56214,N56214,"['N42457', 'N56214']"
U41172,N13930 N38662 N55204,N13930,"['N13930', 'N38662', 'N55204']"
U38080,N53585 N46029 N46526 N23414 N54489,N23414,"['N53585', 'N46029', 'N46526', 'N23414', 'N54489']"
U15210,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U66294,N49685 N56193,N49685,"['N49685', 'N56193']"
U26842,N52622 N55689,N52622,"['N52622', 'N55689']"
U27415,N55689 N6693,N55689,"['N55689', 'N6693']"
U88785,N36681 N49685,N49685,"['N36681', 'N49685']"
U25865,N27845 N23760 N41881 N3491,N3491,"['N27845', 'N23760', 'N41881', 'N3491']"
U90466,N13930 N53585 N23414 N55689 N55204,N55689,"['N13930', 'N53585', 'N23414', 'N55689', 'N55204']"
U32146,N11551 N56214 N51048 N10913 N28523,N11551,"['N11551', 'N56214', 'N51048', 'N10913', 'N28523']"
U12508,N59981 N35729,N35729,"['N59981', 'N35729']"
U42413,N33885 N20495,N33885,"['N33885', 'N20495']"
U51456,N33212 N63970,N63970,"['N33212', 'N63970']"
U57314,N49279 N61022,N49279,"['N49279', 'N61022']"
U42371,N35729 N55689,N55689,"['N35729', 'N55689']"
U25962,N6099 N52622,N52622,"['N6099', 'N52622']"
U12523,N51398 N41881,N41881,"['N51398', 'N41881']"
U13078,N41934 N29490,N29490,"['N41934', 'N29490']"
U15883,N62729 N35729,N62729,"['N62729', 'N35729']"
U44561,N38779 N23446 N23877 N6477 N40109,N38779,"['N38779', 'N23446', 'N23877', 'N6477', 'N40109']"
U93844,N43502 N21707,N21707,"['N43502', 'N21707']"
U33777,N47817 N2823 N41354 N12493,N41354,"['N47817', 'N2823', 'N41354', 'N12493']"
U58522,N45734 N63060,N63060,"['N45734', 'N63060']"
U32146,N6578 N40109,N6578,"['N6578', 'N40109']"
U43368,N61022 N61768,N61768,"['N61022', 'N61768']"
U8841,N49180 N7319 N50675 N33619,N33619,"['N49180', 'N7319', 'N50675', 'N33619']"
U44846,N53585 N23414,N23414,"['N53585', 'N23414']"
U85978,N40839 N42634 N63970,N63970,"['N40839', 'N42634', 'N63970']"
U25823,N23414 N54489 N55689 N55204 N54482,N23414,"['N23414', 'N54489', 'N55689', 'N55204', 'N54482']"
U49466,N50872 N40109,N50872,"['N50872', 'N40109']"
U29860,N52203 N49685,N49685,"['N52203', 'N49685']"
U80846,N23414 N55689 N53585,N23414,"['N23414', 'N55689', 'N53585']"
U31618,N23414 N55689 N13930,N23414,"['N23414', 'N55689', 'N13930']"
U70715,N49685 N64542,N49685,"['N49685', 'N64542']"
U13296,N4642 N56214,N56214,"['N4642', 'N56214']"
U17202,N61022 N57097,N57097,"['N61022', 'N57097']"
U41288,N3491 N41881,N41881,"['N3491', 'N41881']"
U26087,N27581 N35729,N35729,"['N27581', 'N35729']"
U56837,N58363 N63970 N40839 N64851,N58363,"['N58363', 'N63970', 'N40839', 'N64851']"
U76943,N6693 N55689,N55689,"['N6693', 'N55689']"
U59798,N21128 N19592 N8509 N4642,N19592,"['N21128', 'N19592', 'N8509', 'N4642']"
U62565,N7821 N20495 N33677 N33885,N20495,"['N7821', 'N20495', 'N33677', 'N33885']"
U53971,N55645 N41881 N15134 N41178,N41881,"['N55645', 'N41881', 'N15134', 'N41178']"
U8559,N47020 N51398 N41881,N41881,"['N47020', 'N51398', 'N41881']"
U10199,N49180 N33619 N41020,N33619,"['N49180', 'N33619', 'N41020']"
U92012,N57097 N64916 N1034,N57097,"['N57097', 'N64916', 'N1034']"
U29389,N13930 N57402 N53585 N55204 N38662,N13930,"['N13930', 'N57402', 'N53585', 'N55204', 'N38662']"
U26458,N27437 N47061,N27437,"['N27437', 'N47061']"
U38035,N56214 N4642,N56214,"['N56214', 'N4642']"
U68389,N35729 N62729,N35729,"['N35729', 'N62729']"
U54804,N41881 N50329,N41881,"['N41881', 'N50329']"
U37193,N25295 N51048,N25295,"['N25295', 'N51048']"
U23387,N33885 N20495,N33885,"['N33885', 'N20495']"
U71558,N49712 N23877 N48017 N50872,N23877,"['N49712', 'N23877', 'N48017', 'N50872']"
U90871,N56051 N61022,N56051,"['N56051', 'N61022']"
U83465,N61022 N57097 N64916 N1034,N61022,"['N61022', 'N57097', 'N64916', 'N1034']"
U67276,N36789 N50675 N33619,N33619,"['N36789', 'N50675', 'N33619']"
U78524,N23414 N13930 N55204,N23414,"['N23414', 'N13930', 'N55204']"
U44210,N53585 N55204,N53585,"['N53585', 'N55204']"
U84253,N33848 N34724 N53696,N53696,"['N33848', 'N34724', 'N53696']"
U63840,N63970 N40839,N63970,"['N63970', 'N40839']"
U24808,N56211 N32641,N56211,"['N56211', 'N32641']"
U11490,N50872 N19661,N19661,"['N50872', 'N19661']"
U52340,N52122 N41020 N62360 N7319,N52122,"['N52122', 'N41020', 'N62360', 'N7319']"
U1221,N33632 N49685,N49685,"['N33632', 'N49685']"
U49792,N14029 N42457 N51048 N64252,N42457,"['N14029', 'N42457', 'N51048', 'N64252']"
U20021,N40839 N58363 N63970,N58363 N63970,"['N40839', 'N58363', 'N63970']"
U30284,N7821 N33677,N7821,"['N7821', 'N33677']"
U8764,N56193 N48759 N35729 N49685,N35729,"['N56193', 'N48759', 'N35729', 'N49685']"
U51548,N56214 N4642,N56214,"['N56214', 'N4642']"
U60185,N7319 N41020 N33619,N33619,"['N7319', 'N41020', 'N33619']"
U90373,N33632 N35729,N35729,"['N33632', 'N35729']"
U12320,N55689 N6693,N55689,"['N55689', 'N6693']"
U39641,N35729 N55689,N55689,"['N35729', 'N55689']"
U6026,N54232 N54489 N42597 N36789,N54489,"['N54232', 'N54489', 'N42597', 'N36789']"
U47150,N40109 N6477 N38779 N29212 N23446,N23446,"['N40109', 'N6477', 'N38779', 'N29212', 'N23446']"
U91467,N53585 N23414 N13930 N55689 N55204,N23414,"['N53585', 'N23414', 'N13930', 'N55689', 'N55204']"
U24126,N61022 N49279,N49279,"['N61022', 'N49279']"
U26222,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U54734,N23414 N54489 N8191 N46029 N46526,N54489,"['N23414', 'N54489', 'N8191', 'N46029', 'N46526']"
U54198,N52622 N55689 N53585 N35729,N55689,"['N52622', 'N55689', 'N53585', 'N35729']"
U81596,N35729 N55689,N55689,"['N35729', 'N55689']"
U78157,N47061 N287,N287,"['N47061', 'N287']"
U50956,N49685 N27581 N35729,N49685,"['N49685', 'N27581', 'N35729']"
U14014,N38779 N40109,N40109,"['N38779', 'N40109']"
U71595,N21707 N59981 N35729 N55689,N35729,"['N21707', 'N59981', 'N35729', 'N55689']"
U51814,N27581 N6693 N35729 N55689,N55689,"['N27581', 'N6693', 'N35729', 'N55689']"
U37589,N41881 N24272 N27845 N41178,N27845,"['N41881', 'N24272', 'N27845', 'N41178']"
U86892,N55689 N45270 N55204 N43502 N21707,N55204,"['N55689', 'N45270', 'N55204', 'N43502', 'N21707']"
U32937,N26025 N51048 N287 N39010,N39010,"['N26025', 'N51048', 'N287', 'N39010']"
U77657,N61022 N61768,N61768,"['N61022', 'N61768']"
U16477,N63970 N40839,N40839,"['N63970', 'N40839']"
U93084,N36789 N33619,N33619,"['N36789', 'N33619']"
U39035,N55689 N16804 N6693,N55689,"['N55689', 'N16804', 'N6693']"
U20521,N55689 N35729,N35729,"['N55689', 'N35729']"
U57445,N20079 N33619,N33619,"['N20079', 'N33619']"
U35763,N52122 N7319 N63970,N63970,"['N52122', 'N7319', 'N63970']"
U92798,N47061 N1940 N13907 N26262 N52723,N52723,"['N47061', 'N1940', 'N13907', 'N26262', 'N52723']"
U30076,N59267 N27737 N52867 N56211,N56211,"['N59267', 'N27737', 'N52867', 'N56211']"
U60210,N42634 N63970 N40839 N58363,N63970,"['N42634', 'N63970', 'N40839', 'N58363']"
U49064,N38783 N61022 N47453,N61022,"['N38783', 'N61022', 'N47453']"
U40695,N42961 N59981 N35729 N55689,N55689,"['N42961', 'N59981', 'N35729', 'N55689']"
U77139,N50675 N49180 N43519 N33619 N41020,N33619,"['N50675', 'N49180', 'N43519', 'N33619', 'N41020']"
U33515,N58499 N30135 N18708 N23174 N26376,N58499,"['N58499', 'N30135', 'N18708', 'N23174', 'N26376']"
U8159,N50872 N23446,N23446,"['N50872', 'N23446']"
U13365,N49200 N64851,N49200,"['N49200', 'N64851']"
U40057,N61022 N11830 N26179 N39471,N61022,"['N61022', 'N11830', 'N26179', 'N39471']"
U64111,N23414 N55689 N55204 N13930 N53585,N53585,"['N23414', 'N55689', 'N55204', 'N13930', 'N53585']"
U9872,N39010 N49483 N27198 N10913 N287,N287,"['N39010', 'N49483', 'N27198', 'N10913', 'N287']"
U34459,N61022 N21882 N64513 N49279,N21882,"['N61022', 'N21882', 'N64513', 'N49279']"
U30005,N39010 N47061,N47061,"['N39010', 'N47061']"
U6779,N61233 N41934,N61233,"['N61233', 'N41934']"
U9335,N41881 N27845 N51398 N52000,N51398,"['N41881', 'N27845', 'N51398', 'N52000']"
U37898,N30998 N43502 N59981 N13930 N55204,N43502,"['N30998', 'N43502', 'N59981', 'N13930', 'N55204']"
U32844,N287 N39010,N39010,"['N287', 'N39010']"
U65433,N12523 N15830 N46751,N46751,"['N12523', 'N15830', 'N46751']"
U92838,N51048 N56214 N36221 N4642,N4642,"['N51048', 'N56214', 'N36221', 'N4642']"
U32146,N61787 N16148,N61787,"['N61787', 'N16148']"
U43897,N63970 N7319 N20069 N62360,N62360,"['N63970', 'N7319', 'N20069', 'N62360']"
U73666,N56214 N3031 N42457,N56214,"['N56214', 'N3031', 'N42457']"
U12735,N19661 N41934 N61233 N33828 N14478,N19661,"['N19661', 'N41934', 'N61233', 'N33828', 'N14478']"
U20316,N7494 N1228 N19661 N33828 N61233,N19661,"['N7494', 'N1228', 'N19661', 'N33828', 'N61233']"
U85062,N45266 N42977 N47061 N35170,N45266,"['N45266', 'N42977', 'N47061', 'N35170']"
U90998,N35729 N55689 N42961 N27581,N35729,"['N35729', 'N55689', 'N42961', 'N27581']"
U8977,N57651 N49685 N36681,N49685,"['N57651', 'N49685', 'N36681']"
U92564,N1034 N47020 N23548,N1034,"['N1034', 'N47020', 'N23548']"
U80914,N42961 N59981 N35729 N55689,N55689,"['N42961', 'N59981', 'N35729', 'N55689']"
U4101,N41881 N51398,N41881,"['N41881', 'N51398']"
U90068,N60750 N46917,N60750,"['N60750', 'N46917']"
U33780,N52622 N21707 N53585 N55204 N59981,N52622,"['N52622', 'N21707', 'N53585', 'N55204', 'N59981']"
U74756,N63970 N7319,N63970,"['N63970', 'N7319']"
U20784,N64916 N61768 N61022 N1034,N61022,"['N64916', 'N61768', 'N61022', 'N1034']"
U82117,N3697 N35729 N55689,N55689,"['N3697', 'N35729', 'N55689']"
U48994,N33885 N20495,N33885,"['N33885', 'N20495']"
U85978,N52122 N7319,N52122,"['N52122', 'N7319']"
U59244,N21707 N52622 N55204 N43502 N59981,N43502,"['N21707', 'N52622', 'N55204', 'N43502', 'N59981']"
U90447,N42977 N36659 N47061,N42977,"['N42977', 'N36659', 'N47061']"
U38946,N55204 N55689 N45270 N21707 N23414,N45270,"['N55204', 'N55689', 'N45270', 'N21707', 'N23414']"
U15083,N51287 N14029 N4642 N51048 N64252,N14029 N4642,"['N51287', 'N14029', 'N4642', 'N51048', 'N64252']"
U46543,N56214 N36261 N63796 N4510,N63796,"['N56214', 'N36261', 'N63796', 'N4510']"
U33495,N45266 N47061,N47061,"['N45266', 'N47061']"
U71739,N21882 N49279 N61022 N64513,N49279,"['N21882', 'N49279', 'N61022', 'N64513']"
U49466,N36681 N49685 N57651 N61022,N49685,"['N36681', 'N49685', 'N57651', 'N61022']"
U22940,N63646 N1034,N63646,"['N63646', 'N1034']"
U60799,N4642 N23184,N23184,"['N4642', 'N23184']"
U43990,N61233 N61740 N41934,N61233,"['N61233', 'N61740', 'N41934']"
U91399,N38779 N50872 N23446 N40109,N38779,"['N38779', 'N50872', 'N23446', 'N40109']"
U39737,N26025 N51048 N13907 N59673,N51048,"['N26025', 'N51048', 'N13907', 'N59673']"
U51644,N23184 N51048,N23184,"['N23184', 'N51048']"
U15150,N38662 N55689 N55204 N43502 N23414,N55689,"['N38662', 'N55689', 'N55204', 'N43502', 'N23414']"
U38571,N50675 N33619 N47578,N33619,"['N50675', 'N33619', 'N47578']"
U10909,N287 N45266 N51048 N47061,N45266,"['N287', 'N45266', 'N51048', 'N47061']"
U35354,N57032 N59267 N1228 N51253 N19661,N19661,"['N57032', 'N59267', 'N1228', 'N51253', 'N19661']"
U46740,N39010 N287,N287,"['N39010', 'N287']"
U38080,N55689 N13930 N23414,N23414,"['N55689', 'N13930', 'N23414']"
U28490,N17059 N12029,N12029,"['N17059', 'N12029']"
U29782,N43519 N41020 N50675 N49180,N41020,"['N43519', 'N41020', 'N50675', 'N49180']"
U6396,N17059 N19092 N42977 N20495,N20495,"['N17059', 'N19092', 'N42977', 'N20495']"
U30351,N26607 N45616,N26607,"['N26607', 'N45616']"
U63026,N64252 N42457,N42457,"['N64252', 'N42457']"
U63378,N51048 N64252 N14029 N42457 N56214,N42457,"['N51048', 'N64252', 'N14029', 'N42457', 'N56214']"
U26569,N61022 N49279 N21882,N49279,"['N61022', 'N49279', 'N21882']"
U82206,N31273 N62729 N27581 N35729 N12042,N35729,"['N31273', 'N62729', 'N27581', 'N35729', 'N12042']"
U9810,N27845 N41881,N41881,"['N27845', 'N41881']"
U8365,N62093 N49685 N64542,N62093,"['N62093', 'N49685', 'N64542']"
U32146,N49685 N36681 N26952,N49685,"['N49685', 'N36681', 'N26952']"
U47695,N50872 N23814,N23814,"['N50872', 'N23814']"
U83742,N4642 N56214,N56214,"['N4642', 'N56214']"
U77970,N39010 N51048,N39010,"['N39010', 'N51048']"
U29824,N23446 N6578,N6578,"['N23446', 'N6578']"
U30304,N453 N23429 N50675 N33619 N16920,N453,"['N453', 'N23429', 'N50675', 'N33619', 'N16920']"
U47433,N35729 N55689,N55689,"['N35729', 'N55689']"
U43429,N36681 N49685 N57651,N49685,"['N36681', 'N49685', 'N57651']"
U9762,N51048 N25295,N25295,"['N51048', 'N25295']"
U29542,N57097 N61022,N57097,"['N57097', 'N61022']"
U80414,N2960 N47652 N2235 N50055,N47652,"['N2960', 'N47652', 'N2235', 'N50055']"
U31861,N13094 N42457 N56214 N64252 N51048,N56214,"['N13094', 'N42457', 'N56214', 'N64252', 'N51048']"
U44128,N4642 N56214 N51287 N64252 N51048,N64252 N51048,"['N4642', 'N56214', 'N51287', 'N64252', 'N51048']"
U57623,N62360 N7319 N63970 N20069,N7319,"['N62360', 'N7319', 'N63970', 'N20069']"
U36322,N61233 N14478,N14478,"['N61233', 'N14478']"
U1772,N13930 N55204 N23414 N55689 N53585,N55689,"['N13930', 'N55204', 'N23414', 'N55689', 'N53585']"
U29542,N60750 N46917,N60750,"['N60750', 'N46917']"
U40765,N36712 N33848 N55689 N26130,N36712,"['N36712', 'N33848', 'N55689', 'N26130']"
U63179,N53585 N55689,N53585,"['N53585', 'N55689']"
U29156,N52622 N55204 N53585,N53585,"['N52622', 'N55204', 'N53585']"
U45994,N65185 N47020 N1034,N65185,"['N65185', 'N47020', 'N1034']"
U43451,N35815 N17310,N17310,"['N35815', 'N17310']"
U27472,N53585 N23414 N55689 N13930,N53585,"['N53585', 'N23414', 'N55689', 'N13930']"
U55558,N49685 N48759 N35729 N31273,N49685,"['N49685', 'N48759', 'N35729', 'N31273']"
U92872,N13930 N55204 N38662 N55689 N57957,N13930 N55689,"['N13930', 'N55204', 'N38662', 'N55689', 'N57957']"
U92665,N39010 N51048,N39010,"['N39010', 'N51048']"
U55245,N55689 N53585,N53585,"['N55689', 'N53585']"
U85742,N64174 N16148 N36261 N42457 N61787,N42457,"['N64174', 'N16148', 'N36261', 'N42457', 'N61787']"
U90871,N55689 N55204 N13930,N55689,"['N55689', 'N55204', 'N13930']"
U50939,N56193 N28047 N64542 N49685,N49685,"['N56193', 'N28047', 'N64542', 'N49685']"
U43735,N63970 N58363,N58363,"['N63970', 'N58363']"
U77964,N64851 N58363,N58363,"['N64851', 'N58363']"
U54495,N36789 N50675 N33619,N33619,"['N36789', 'N50675', 'N33619']"
U75231,N55689 N7809 N59981,N55689,"['N55689', 'N7809', 'N59981']"
U27016,N33885 N20495 N19092,N33885,"['N33885', 'N20495', 'N19092']"
