code,indice
U31839,11304
U40693,11305
U1690,11306
U35376,11307
U65920,11308
U78897,11309
U62314,11310
U71675,11311
U55349,11312
U58598,11313
U3365,11314
U82031,11315
U10401,11316
U68511,11317
U71769,11318
U61848,11319
U80554,11320
U92060,11321
U65614,11322
U28369,11323
U34724,11324
U13667,11325
U20887,11326
U3376,11327
U37099,11328
U17872,11329
U86912,11330
U20341,11331
U5716,11332
U9886,11333
U30798,11334
U71416,11335
U16003,11336
U10003,11337
U61852,11338
U23769,11339
U14480,11340
U4390,11341
U38274,11342
U92159,11343
U18787,11344
U13003,11345
U62359,11346
U55860,11347
U4477,11348
U68889,11349
U64287,11350
U29750,11351
U20580,11352
U51469,11353
U57505,11354
U18450,11355
U1039,11356
U10400,11357
U77414,11358
U91649,11359
U67483,11360
U88817,11361
U31690,11362
U22685,11363
U22682,11364
U46731,11365
U92091,11366
U62870,11367
U42091,11368
U5003,11369
U76646,11370
U54931,11371
U60604,11372
U25385,11373
U79752,11374
U6740,11375
U32061,11376
U62851,11377
U3335,11378
U29242,11379
U22253,11380
U55511,11381
U84270,11382
U45957,11383
U69881,11384
U8018,11385
U31795,11386
U9743,11387
U93369,11388
U33415,11389
U37912,11390
U85673,11391
U64988,11392
U89632,11393
U2853,11394
U10795,11395
U53459,11396
U41307,11397
U92880,11398
U36510,11399
U39210,11400
U44963,11401
U49150,11402
U76869,11403
U24915,11404
U41978,11405
U57597,11406
U58897,11407
U17967,11408
U10950,11409
U67712,11410
U28733,11411
U29781,11412
U91000,11413
U47425,11414
U18953,11415
U60941,11416
U60250,11417
U85694,11418
U84190,11419
U55071,11420
U27205,11421
U73576,11422
U64983,11423
U4885,11424
U56894,11425
U88680,11426
U17641,11427
U84693,11428
U64491,11429
U25319,11430
U71357,11431
U21888,11432
U22222,11433
U89736,11434
U74174,11435
U81614,11436
U41147,11437
U45708,11438
U10883,11439
U37284,11440
U54423,11441
U23234,11442
U58287,11443
U57417,11444
U27245,11445
U51614,11446
U74362,11447
U30795,11448
U11125,11449
U27416,11450
U49688,11451
U87562,11452
U43001,11453
U88482,11454
U12575,11455
U69541,11456
U28987,11457
U25928,11458
U43270,11459
U48063,11460
U1461,11461
U79244,11462
U8605,11463
U62977,11464
U34257,11465
U36991,11466
U88924,11467
U24039,11468
U65275,11469
U51565,11470
U91598,11471
U70147,11472
U90108,11473
U27040,11474
U3222,11475
U79379,11476
U9795,11477
U51401,11478
U90649,11479
U28390,11480
U15491,11481
U45905,11482
U71164,11483
U65881,11484
U68219,11485
U74572,11486
U70112,11487
U51815,11488
U59565,11489
U17623,11490
U83906,11491
U11084,11492
U8678,11493
U26160,11494
U66441,11495
U20466,11496
U41820,11497
U85783,11498
U65900,11499
U64755,11500
U12346,11501
U47661,11502
U40479,11503
U19432,11504
U29895,11505
U93471,11506
U56785,11507
U91020,11508
U41109,11509
U17157,11510
U52760,11511
U18355,11512
U67718,11513
U15324,11514
U54068,11515
U49856,11516
U42734,11517
U47896,11518
U39107,11519
U85235,11520
U22003,11521
U27665,11522
U78490,11523
U32083,11524
U53925,11525
U68461,11526
U14564,11527
U12430,11528
U32338,11529
U1306,11530
U73360,11531
U19179,11532
U73445,11533
U64107,11534
U10904,11535
U81626,11536
U76250,11537
U40267,11538
U68825,11539
U38678,11540
U65580,11541
U69364,11542
U22961,11543
U69782,11544
U54165,11545
U27969,11546
U37796,11547
U30338,11548
U52063,11549
U15398,11550
U84561,11551
U18822,11552
U74741,11553
U43466,11554
U67881,11555
U60313,11556
U70415,11557
U50076,11558
U66271,11559
U4057,11560
U2659,11561
U83896,11562
U87811,11563
U25855,11564
U89984,11565
U60640,11566
U7061,11567
U24656,11568
U59478,11569
U93559,11570
U5842,11571
U65526,11572
U89046,11573
U10976,11574
U91606,11575
U73799,11576
U23519,11577
U66542,11578
U32810,11579
U58647,11580
U35450,11581
U10424,11582
U55231,11583
U80724,11584
U63396,11585
U74466,11586
U92944,11587
U34585,11588
U31071,11589
U31573,11590
U5894,11591
U93929,11592
U53745,11593
U64627,11594
U76006,11595
U84378,11596
U20083,11597
U77566,11598
U8789,11599
U58674,11600
U50917,11601
U75371,11602
U60146,11603
U417,11604
U22301,11605
U64121,11606
U7964,11607
U79494,11608
U17601,11609
U12790,11610
U92987,11611
U35111,11612
U35651,11613
U34157,11614
U57022,11615
U91774,11616
U44922,11617
U16322,11618
U91312,11619
U67280,11620
U92530,11621
U65506,11622
U67447,11623
U6640,11624
U47041,11625
U51427,11626
U63780,11627
U90367,11628
U12585,11629
U60680,11630
U10792,11631
U52960,11632
U59918,11633
U21000,11634
U78244,11635
U84040,11636
U48732,11637
U54428,11638
U15846,11639
U43438,11640
U32328,11641
U15168,11642
U76667,11643
U37769,11644
U92890,11645
U10438,11646
U19965,11647
U82537,11648
U17024,11649
U8805,11650
U5197,11651
U79347,11652
U26565,11653
U4331,11654
U23290,11655
U71063,11656
U70687,11657
U35061,11658
U29290,11659
U76845,11660
U64031,11661
U21170,11662
U62868,11663
U19356,11664
U29357,11665
U7354,11666
U5041,11667
U29378,11668
U73425,11669
U47168,11670
U62216,11671
U33447,11672
U75581,11673
U25246,11674
U30007,11675
U55099,11676
U89967,11677
U65391,11678
U59040,11679
U79298,11680
U9384,11681
U57073,11682
U84129,11683
U46265,11684
U63785,11685
U92983,11686
U28199,11687
U76818,11688
U52881,11689
U48790,11690
U2734,11691
U65714,11692
U56254,11693
U14593,11694
U34549,11695
U53378,11696
U3822,11697
U46732,11698
U18683,11699
U83790,11700
U88497,11701
U273,11702
U72342,11703
U54366,11704
U3389,11705
U62545,11706
U6628,11707
U20229,11708
U49503,11709
U64174,11710
U59942,11711
U70731,11712
U60821,11713
U20481,11714
U49319,11715
U69159,11716
U79679,11717
U51050,11718
U87832,11719
U62109,11720
U76787,11721
U33632,11722
U72722,11723
U70716,11724
U26954,11725
U75579,11726
U11887,11727
U18875,11728
U46656,11729
U48806,11730
U1520,11731
U30554,11732
U11639,11733
U63918,11734
U36639,11735
U70017,11736
U36599,11737
U49671,11738
U71997,11739
U83151,11740
U34792,11741
U49706,11742
U1511,11743
U64641,11744
U81721,11745
U49361,11746
U93274,11747
U12408,11748
U2233,11749
U79164,11750
U71753,11751
U57008,11752
U63493,11753
U75557,11754
U88833,11755
U43772,11756
U64490,11757
U71486,11758
U51378,11759
U20883,11760
U25660,11761
U57436,11762
U82955,11763
U24733,11764
U22900,11765
U30226,11766
U36084,11767
U84328,11768
U17616,11769
U11494,11770
U56751,11771
U30606,11772
U62766,11773
U54668,11774
U19640,11775
U49708,11776
U33270,11777
U31208,11778
U4761,11779
U1700,11780
U34646,11781
U9628,11782
U66019,11783
U428,11784
U21392,11785
U70684,11786
U30464,11787
U73993,11788
U57744,11789
U5558,11790
U68002,11791
U46452,11792
U2854,11793
U92623,11794
U39796,11795
U80049,11796
U1103,11797
U47714,11798
U39574,11799
U32154,11800
U56874,11801
U27753,11802
U2454,11803
U55350,11804
U26963,11805
U90008,11806
U88741,11807
U27585,11808
U31645,11809
U44779,11810
U63405,11811
U60201,11812
U78400,11813
U59953,11814
U61947,11815
U21851,11816
U85176,11817
U64481,11818
U49988,11819
U37425,11820
U42721,11821
U9200,11822
U42817,11823
U38170,11824
U54546,11825
U59566,11826
U58348,11827
U16940,11828
U53134,11829
U3448,11830
U44325,11831
U23753,11832
U14878,11833
U40678,11834
U44018,11835
U56581,11836
U29557,11837
U80047,11838
U66738,11839
U6071,11840
U65347,11841
U16776,11842
U76136,11843
U58715,11844
U61712,11845
U16052,11846
U70842,11847
U89176,11848
U23820,11849
U84112,11850
U9320,11851
U54978,11852
U51464,11853
U46711,11854
U69923,11855
U12180,11856
U13613,11857
U55033,11858
U75803,11859
U82927,11860
U21709,11861
U70942,11862
U73974,11863
U45006,11864
U16731,11865
U34436,11866
U43355,11867
U77752,11868
U68265,11869
U45795,11870
U74824,11871
U33960,11872
U20785,11873
U40757,11874
U67146,11875
U35441,11876
U22544,11877
U48978,11878
U10519,11879
U57154,11880
U91289,11881
U31138,11882
U54863,11883
U47820,11884
U79412,11885
U1181,11886
U38566,11887
U47585,11888
U44728,11889
U51597,11890
U16918,11891
U38571,11892
U13077,11893
U77408,11894
U28053,11895
U88619,11896
U85405,11897
U51438,11898
U1144,11899
U82338,11900
U61120,11901
U61315,11902
U87530,11903
U34281,11904
U11951,11905
U15271,11906
U40601,11907
U5751,11908
U85752,11909
U40784,11910
U54764,11911
U10668,11912
U58595,11913
U43382,11914
U11308,11915
U66672,11916
U10515,11917
U53393,11918
U950,11919
U58957,11920
U89025,11921
U68177,11922
U18107,11923
U55920,11924
U17156,11925
U80081,11926
U65698,11927
U69701,11928
U46286,11929
U75968,11930
U41510,11931
U13982,11932
U67335,11933
U66805,11934
U11049,11935
U63575,11936
U40100,11937
U26765,11938
U5063,11939
U9735,11940
U2773,11941
U91902,11942
U48308,11943
U33422,11944
U58813,11945
U35916,11946
U78935,11947
U51202,11948
U41298,11949
U36684,11950
U80696,11951
U45229,11952
U24129,11953
U57831,11954
U89449,11955
U66691,11956
U68333,11957
U69859,11958
U36297,11959
U86728,11960
U69707,11961
U56660,11962
U85010,11963
U9811,11964
U877,11965
U71256,11966
U54949,11967
U49311,11968
U85925,11969
U89132,11970
U79552,11971
U45904,11972
U72153,11973
U50925,11974
U10563,11975
U36065,11976
U15832,11977
U65280,11978
U67950,11979
U40700,11980
U85676,11981
U89489,11982
U61413,11983
U3906,11984
U1277,11985
U58095,11986
U79106,11987
U21785,11988
U2018,11989
U4964,11990
U2031,11991
U31705,11992
U58613,11993
U32178,11994
U17371,11995
U84229,11996
U18086,11997
U59637,11998
U74424,11999
U46167,12000
U28831,12001
U5833,12002
U51249,12003
U49515,12004
U36690,12005
U38080,12006
U60587,12007
U43879,12008
U22096,12009
U40773,12010
U80907,12011
U45943,12012
U54194,12013
U38244,12014
U64476,12015
U8661,12016
U17351,12017
U48750,12018
U17076,12019
U13862,12020
U61781,12021
U19269,12022
U79828,12023
U48438,12024
U28358,12025
U42390,12026
U29433,12027
U53934,12028
U77816,12029
U68306,12030
U29831,12031
U76866,12032
U73479,12033
U80723,12034
U83535,12035
U31827,12036
U38234,12037
U50562,12038
U91325,12039
U69234,12040
U27877,12041
U72032,12042
U17390,12043
U12649,12044
U42101,12045
U65717,12046
U10511,12047
U79908,12048
U25445,12049
U56298,12050
U44938,12051
U49151,12052
U57555,12053
U68080,12054
U10822,12055
U63065,12056
U4903,12057
U42818,12058
U44734,12059
U5438,12060
U38172,12061
U76574,12062
U4908,12063
U59270,12064
U67904,12065
U85105,12066
U65828,12067
U45015,12068
U50244,12069
U21273,12070
U66089,12071
U15624,12072
U72097,12073
U68732,12074
U9664,12075
U53028,12076
U3517,12077
U24412,12078
U79959,12079
U51562,12080
U67551,12081
U76664,12082
U22672,12083
U89817,12084
U89,12085
U40710,12086
U56668,12087
U28523,12088
U79999,12089
U53874,12090
U25634,12091
U43995,12092
U26230,12093
U4031,12094
U14405,12095
U74825,12096
U12859,12097
U28881,12098
U58657,12099
U80219,12100
U10510,12101
U57746,12102
U88579,12103
U80710,12104
U78920,12105
U27470,12106
U26351,12107
U28334,12108
U44761,12109
U68960,12110
U91894,12111
U38237,12112
U79816,12113
U2696,12114
U26162,12115
U14609,12116
U31449,12117
U243,12118
U62539,12119
U8082,12120
U27407,12121
U90360,12122
U14375,12123
U6976,12124
U37377,12125
U68963,12126
U60488,12127
U30518,12128
U45062,12129
U72064,12130
U63724,12131
U68320,12132
U14209,12133
U83274,12134
U21367,12135
U51461,12136
U61233,12137
U10915,12138
U16101,12139
U93566,12140
U88857,12141
U52560,12142
U64906,12143
U33611,12144
U12286,12145
U62233,12146
U28552,12147
U31802,12148
U12931,12149
U26001,12150
U66426,12151
U55967,12152
U8211,12153
U71517,12154
U53461,12155
U64183,12156
U24494,12157
U33420,12158
U38321,12159
U70045,12160
U64013,12161
U51455,12162
U20777,12163
U61684,12164
U39009,12165
U46273,12166
U12564,12167
U40845,12168
U11903,12169
U75116,12170
U11404,12171
U59304,12172
U64448,12173
U65897,12174
U72436,12175
U61330,12176
U82719,12177
U51813,12178
U59241,12179
U91218,12180
U19857,12181
U3868,12182
U59632,12183
U68546,12184
U71601,12185
U29002,12186
U71605,12187
U31294,12188
U78055,12189
U13837,12190
U20282,12191
U11481,12192
U18591,12193
U77290,12194
U92177,12195
U11656,12196
U82996,12197
U2512,12198
U2005,12199
U40383,12200
U69249,12201
U16108,12202
U24162,12203
U86448,12204
U17215,12205
U85982,12206
U92615,12207
U31773,12208
U23187,12209
U72303,12210
U76781,12211
U44098,12212
U2978,12213
U55407,12214
U50829,12215
U36737,12216
U70467,12217
U33853,12218
U15461,12219
U26297,12220
U81493,12221
U4669,12222
U20582,12223
U6785,12224
U73144,12225
U50867,12226
U35009,12227
U29653,12228
U38104,12229
U41207,12230
U6090,12231
U23077,12232
U62843,12233
U48577,12234
U16197,12235
U75427,12236
U45400,12237
U10825,12238
U63654,12239
U68857,12240
U52995,12241
U6150,12242
U28887,12243
U77524,12244
U17310,12245
U25939,12246
U40045,12247
U75580,12248
U45310,12249
U37353,12250
U58024,12251
U20334,12252
U76363,12253
U90050,12254
U6954,12255
U87685,12256
U86887,12257
U64801,12258
U35419,12259
U54113,12260
U48506,12261
U63231,12262
U8138,12263
U8673,12264
U46061,12265
U64092,12266
U93706,12267
U32903,12268
U68048,12269
U82931,12270
U16400,12271
U87242,12272
U92464,12273
U66594,12274
U93055,12275
U28117,12276
U72033,12277
U38985,12278
U87254,12279
U86866,12280
U14128,12281
U10906,12282
U65843,12283
U53215,12284
U60123,12285
U3718,12286
U48376,12287
U70458,12288
U47230,12289
U47571,12290
U75622,12291
U67908,12292
U4298,12293
U43114,12294
U82902,12295
U61167,12296
U8577,12297
U82271,12298
U74700,12299
U87114,12300
U80137,12301
U64224,12302
U37461,12303
U67994,12304
U71059,12305
U30331,12306
U50211,12307
U38904,12308
U67276,12309
U18032,12310
U74111,12311
U83967,12312
U69089,12313
U44756,12314
U33896,12315
U9603,12316
U55414,12317
U64797,12318
U66419,12319
U25691,12320
U87241,12321
U82082,12322
U90144,12323
U62013,12324
U54665,12325
U59791,12326
U19643,12327
U55521,12328
U74819,12329
U33345,12330
U63858,12331
U27961,12332
U29151,12333
U11172,12334
U19299,12335
U25311,12336
U88150,12337
U12291,12338
U17248,12339
U68647,12340
U227,12341
U14983,12342
U60124,12343
U22100,12344
U61465,12345
U25499,12346
U54698,12347
U52051,12348
U62982,12349
U79829,12350
U61622,12351
U39072,12352
U1937,12353
U67664,12354
U75488,12355
U18271,12356
U2052,12357
U58349,12358
U88337,12359
U25508,12360
U83842,12361
U25646,12362
U34049,12363
U28271,12364
U50937,12365
U32284,12366
U57354,12367
U49653,12368
U86977,12369
U25382,12370
U88093,12371
U55834,12372
U11843,12373
U53376,12374
U13069,12375
U13836,12376
U237,12377
U47521,12378
U77997,12379
U13885,12380
U69144,12381
U75792,12382
U4391,12383
U53360,12384
U89605,12385
U46166,12386
U34006,12387
U15637,12388
U19756,12389
U36700,12390
U71526,12391
U48912,12392
U7048,12393
U41704,12394
U43122,12395
U14416,12396
U93645,12397
U80351,12398
U71432,12399
U23807,12400
U89744,12401
U17782,12402
U52679,12403
U89839,12404
U53752,12405
U91476,12406
U28047,12407
U1051,12408
U74309,12409
U88716,12410
U62405,12411
U45331,12412
U88772,12413
U25178,12414
U49724,12415
U75799,12416
U61640,12417
U80249,12418
U7875,12419
U77833,12420
U9531,12421
U21799,12422
U37868,12423
U19482,12424
U65327,12425
U35252,12426
U41262,12427
U38090,12428
U22157,12429
U84726,12430
U48414,12431
U15711,12432
U27390,12433
U69794,12434
U59703,12435
U54031,12436
U29971,12437
U30135,12438
U77893,12439
U72588,12440
U60512,12441
U55392,12442
U81646,12443
U20563,12444
U5951,12445
U47532,12446
U62998,12447
U24143,12448
U78870,12449
U55004,12450
U54379,12451
U41440,12452
U15075,12453
U34938,12454
U45308,12455
U13297,12456
U66301,12457
U73568,12458
U40915,12459
U58536,12460
U28516,12461
U31236,12462
U24870,12463
U27162,12464
U57579,12465
U26444,12466
U90492,12467
U23819,12468
U68662,12469
U17365,12470
U17121,12471
U69229,12472
U49438,12473
U47651,12474
U81331,12475
U10339,12476
U14296,12477
U73819,12478
U77096,12479
U28196,12480
U31435,12481
U16295,12482
U205,12483
U31532,12484
U48262,12485
U19882,12486
U40759,12487
U8844,12488
U82212,12489
U66795,12490
U32436,12491
U32330,12492
U25580,12493
U38251,12494
U64717,12495
U82189,12496
U51475,12497
U75117,12498
U62086,12499
U12605,12500
U62004,12501
U93560,12502
U83349,12503
U93654,12504
U1152,12505
U11945,12506
U85073,12507
U33487,12508
U46953,12509
U21774,12510
U67859,12511
U77421,12512
U66917,12513
U31869,12514
U66694,12515
U55352,12516
U10911,12517
U64059,12518
U43665,12519
U4924,12520
U13184,12521
U17417,12522
U82849,12523
U35750,12524
U68729,12525
U38811,12526
U77670,12527
U49110,12528
U57671,12529
U90051,12530
U80203,12531
U17202,12532
U82272,12533
U63475,12534
U78340,12535
U58346,12536
U71954,12537
U90413,12538
U69345,12539
U22761,12540
U35298,12541
U18586,12542
U7197,12543
U41505,12544
U5654,12545
U37239,12546
U12386,12547
U13319,12548
U36674,12549
U57979,12550
U59924,12551
U38126,12552
U41861,12553
U21193,12554
U68375,12555
U28786,12556
U16109,12557
U1279,12558
U48938,12559
U46090,12560
U27720,12561
U85554,12562
U24452,12563
U40867,12564
U58922,12565
U36637,12566
U71768,12567
U46050,12568
U76362,12569
U61297,12570
U93464,12571
U67267,12572
U75057,12573
U48990,12574
U13819,12575
U64407,12576
U31918,12577
U34137,12578
U4109,12579
U15683,12580
U46747,12581
U41686,12582
U22845,12583
U29456,12584
U81846,12585
U54592,12586
U74459,12587
U36485,12588
U80150,12589
U80666,12590
U11325,12591
U92288,12592
U4848,12593
U14867,12594
U59520,12595
U36823,12596
U88511,12597
U4808,12598
U83747,12599
U48198,12600
U45255,12601
U21327,12602
U59848,12603
U54734,12604
U66409,12605
U40886,12606
U88484,12607
U68253,12608
U70262,12609
U26494,12610
U13833,12611
U87080,12612
U27689,12613
U13222,12614
U83187,12615
U13022,12616
U52116,12617
U42504,12618
U23468,12619
U36377,12620
U19161,12621
U12253,12622
U84391,12623
U9626,12624
U29927,12625
U57226,12626
U28261,12627
U12708,12628
U56029,12629
U46542,12630
U39283,12631
U20215,12632
U71421,12633
U18716,12634
U2954,12635
U59052,12636
U77693,12637
U5630,12638
U68821,12639
U51768,12640
U44135,12641
U57093,12642
U77095,12643
U6551,12644
U74685,12645
U93302,12646
U26080,12647
U92321,12648
U20635,12649
U41723,12650
U27947,12651
U18406,12652
U58193,12653
U68169,12654
U39771,12655
U22259,12656
U9410,12657
U74315,12658
U71758,12659
U45964,12660
U81083,12661
U91473,12662
U27537,12663
U73502,12664
U16567,12665
U64473,12666
U90262,12667
U8830,12668
U32878,12669
U2683,12670
U32423,12671
U24158,12672
U67184,12673
U77235,12674
U77835,12675
U43373,12676
U13625,12677
U74806,12678
U88486,12679
U73030,12680
U90835,12681
U7362,12682
U11785,12683
U67570,12684
U52676,12685
U62988,12686
U31551,12687
U62173,12688
U22923,12689
U2065,12690
U80786,12691
U80143,12692
U1295,12693
U34967,12694
U86740,12695
U40509,12696
U14638,12697
U22285,12698
U83823,12699
U83234,12700
U66753,12701
U76316,12702
U31,12703
U72661,12704
U36708,12705
U6399,12706
U74904,12707
U58173,12708
U56721,12709
U77428,12710
U45368,12711
U60455,12712
U34594,12713
U25760,12714
U65065,12715
U11061,12716
U42492,12717
U75002,12718
U28090,12719
U8976,12720
U8435,12721
U4014,12722
U9657,12723
U12,12724
U44545,12725
U22140,12726
U63471,12727
U3243,12728
U93808,12729
U91148,12730
U70333,12731
U1253,12732
U38063,12733
U57098,12734
U72199,12735
U18286,12736
U50342,12737
U72944,12738
U82688,12739
U21194,12740
U58468,12741
U5824,12742
U85665,12743
U61928,12744
U39508,12745
U13732,12746
U71530,12747
U88276,12748
U60591,12749
U8588,12750
U28300,12751
U58465,12752
U86497,12753
U57108,12754
U4074,12755
U10649,12756
U51847,12757
U66092,12758
U62110,12759
U48496,12760
U5195,12761
U86366,12762
U45930,12763
U45097,12764
U7077,12765
U90872,12766
U19284,12767
U9512,12768
U59328,12769
U34718,12770
U58562,12771
U70056,12772
U32405,12773
U13497,12774
U92158,12775
U8347,12776
U70782,12777
U45150,12778
U14491,12779
U44383,12780
U54468,12781
U73401,12782
U19419,12783
U42823,12784
U34268,12785
U74581,12786
U19335,12787
U54660,12788
U82789,12789
U15836,12790
U2814,12791
U55439,12792
U70608,12793
U90185,12794
U54736,12795
U2898,12796
U82018,12797
U47098,12798
U46692,12799
U87862,12800
U47533,12801
U50885,12802
U79982,12803
U35205,12804
U67348,12805
U27964,12806
U49148,12807
U61567,12808
U1053,12809
U63295,12810
U56371,12811
U36079,12812
U45079,12813
U70249,12814
U63714,12815
U71206,12816
U74326,12817
U59916,12818
U37077,12819
U89488,12820
U59332,12821
U89852,12822
U67659,12823
U55831,12824
U61611,12825
U80875,12826
U88863,12827
U49230,12828
U82479,12829
U87196,12830
U21923,12831
U19163,12832
U44157,12833
U4805,12834
U6744,12835
U48106,12836
U22385,12837
U14314,12838
U87430,12839
U7931,12840
U88516,12841
U85883,12842
U34123,12843
U76416,12844
U1389,12845
U24360,12846
U17274,12847
U76861,12848
